open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09475,1.0945,1.0948,1.09471,72,1703100840.0,1.0947630829537132,1.0947944087125936,42.25890596007611,0.00025782459157075606,-1.0512660673050742e-05
1.09471,1.0945,1.09475,1.09475,81,1703100780.0,1.0947610701916035,1.0947911191783273,46.13412458848576,0.000257265692172835,-7.388710813107441e-06
1.0947,1.0945,1.09472,1.0947,72,1703100720.0,1.0947516747775108,1.0947843696095625,42.31147844527619,0.00025674671416047975,-8.02764491283963e-06
1.0947,1.0945,1.09475,1.0947,73,1703100660.0,1.0947437248117398,1.0947781200088542,42.31147844527619,0.00025626480600614987,-7.782407980472642e-06
1.0947,1.0945,1.0947,1.09463,90,1703100600.0,1.0947262286868567,1.0947671481563466,37.29407467066941,0.0002522458912914233,-1.144534428474873e-05
1.09474,1.0946,1.0948,1.0947,55,1703100540.0,1.0947221935042633,1.0947621742188396,44.3950642909899,0.0002485140419134629,-8.405271496933406e-06
1.09477,1.0946,1.0948,1.0947,64,1703100480.0,1.0947187791189918,1.094757568721148,44.39506429098989,0.00024504875320535685,-5.7713272613457044e-06
1.09469,1.0945,1.0948,1.09476,88,1703100420.0,1.0947251207929931,1.0947577488158777,50.021298912864204,0.0002489738422621147,3.122016080983592e-07
1.09469,1.0945,1.09473,1.0945,70,1703100360.0,1.0946904868248404,1.094738656310998,33.977613221311415,0.0002497614249576727,-1.2183409331907984e-05
1.09477,1.0946,1.0948,1.09471,66,1703100300.0,1.094693488851788,1.0947365336212946,48.379049505947364,0.00025334989460355084,-5.646954144694941e-06
1.09475,1.0946,1.0948,1.0946,46,1703100240.0,1.094679105951513,1.0947264200197173,43.078365909369325,0.00024953918784615276,-7.933002273899066e-06
1.09478,1.0945,1.0948,1.09477,64,1703100180.0,1.0946930896512803,1.0947296481664048,51.85737051128248,0.0002531435315714252,2.2580406446584197e-06
1.09475,1.0946,1.0948,1.09479,58,1703100120.0,1.0947079989356987,1.094734118672597,52.780067362048065,0.00024934756503060756,1.0157455096736905e-05
1.09479,1.0947,1.0948,1.09478,58,1703100060.0,1.0947190760225143,1.0947375172894416,52.24093566538851,0.0002386798818141348,1.4268740054159121e-05
1.09483,1.0946,1.09483,1.09476,64,1703100000.0,1.0947253720190506,1.0947391826754087,51.1163325268216,0.00023805989025597893,1.5119480498696714e-05
1.09476,1.0946,1.09484,1.09482,61,1703099940.0,1.094739930169966,1.094745169143897,54.295088264413934,0.00023819846952341026,1.8952930340703846e-05
1.09479,1.0947,1.0949,1.09477,43,1703099880.0,1.0947445562976637,1.0947470084665711,51.30127328165821,0.00023547000741459367,1.739178829129401e-05
1.09483,1.0947,1.0949,1.09479,68,1703099820.0,1.0947515476364846,1.0947501930246029,52.43115173091589,0.00023293643545640685,1.695885526444454e-05
1.09481,1.0946,1.0949,1.09486,57,1703099760.0,1.094768232615487,1.0947583268746321,56.256576098555584,0.00023772669006666113,2.040798739006224e-05
1.0948,1.0947,1.0949,1.0948,83,1703099700.0,1.094773119905412,1.0947614137728074,52.369081204053806,0.0002350319264904695,1.7766703311797387e-05
1.0947,1.0946,1.0949,1.09485,69,1703099640.0,1.0947849476122717,1.0947679757155624,55.15044689058671,0.0002396725031697193,1.8425973933242703e-05
1.09486,1.0946,1.09488,1.0948,69,1703099580.0,1.09478726336423,1.09477034788478,51.88745364232979,0.00024255303865760065,1.4695645339147188e-05
1.09487,1.0947,1.0949,1.09487,69,1703099520.0,1.0947999920774254,1.0947777295229444,55.827754102528665,0.00023951353589634188,1.6034176296094005e-05
1.09485,1.0947,1.0949,1.09486,99,1703099460.0,1.0948092240655138,1.094783823632356,55.13309771313554,0.00023669114047517303,1.5337643978391533e-05
1.09487,1.0947,1.0949,1.09486,97,1703099400.0,1.0948170357477425,1.0947894663262554,55.133097713135534,0.0002340703447269448,1.40053058460455e-05
1.0949,1.0947,1.09491,1.09487,71,1703099340.0,1.0948251840942436,1.0947954317835698,55.77135079451216,0.00023235103438930903,1.2950556026229579e-05
1.09496,1.0947,1.095,1.0949,84,1703099280.0,1.0948366942335908,1.0948031775773794,57.71474852025163,0.00023718310336149888,1.337192125098743e-05
1.0947,1.0947,1.095,1.09496,52,1703099220.0,1.0948556643515,1.0948147940531292,61.3706162421383,0.00024167002454996087,1.6580450728329518e-05
1.0949,1.0947,1.095,1.09494,49,1703099160.0,1.0948686390666538,1.0948240685677122,59.523255705777295,0.00024583645136781843,1.6224521039330085e-05
1.0949,1.0947,1.09492,1.0949,78,1703099100.0,1.0948734638256301,1.094829693118252,55.89907003007917,0.00024541956198440414,1.233978358072671e-05
1.0949,1.0947,1.09495,1.0949,110,1703099040.0,1.0948775463139948,1.0948349010354184,55.89907003007917,0.00024574673612838126,8.97148382321571e-06
1.09491,1.0947,1.095,1.09491,86,1703098980.0,1.0948825391887649,1.0948404639216835,56.6641043429597,0.00024962196926206595,6.721177862479999e-06
1.09493,1.0947,1.095,1.0947,100,1703098920.0,1.0948544562366473,1.0948300591867441,40.697702972316314,0.0002532204000290589,-8.765631452519831e-06
1.0949,1.0947,1.095,1.09493,70,1703098860.0,1.0948660783540862,1.0948374622099484,55.49036338104399,0.0002565618000269809,-3.63722977429778e-06
1.09494,1.0948,1.095,1.09489,71,1703098800.0,1.0948697586073037,1.0948413538981003,53.01363056965669,0.00025252167145362357,-3.0789317669978477e-06
1.09496,1.0948,1.095,1.09492,98,1703098740.0,1.094877488052334,1.094847179535278,54.64855856587465,0.0002487701234926489,-9.40099131616762e-07
1.09494,1.0947,1.09499,1.09497,93,1703098680.0,1.0948917206596673,1.0948562773474797,57.314441894568326,0.00025171511467173837,3.3557568001113595e-06
1.09494,1.0948,1.09497,1.09496,38,1703098620.0,1.0949022251735647,1.0948639605069257,56.59786178843514,0.00024587832076661443,4.941689001208178e-06
1.09496,1.0948,1.095,1.09496,82,1703098560.0,1.0949111136084009,1.0948710745434498,56.59786178843514,0.00024260129785471185,5.3728698506145e-06
1.09496,1.0948,1.095,1.09499,84,1703098500.0,1.0949232499763393,1.0948798838365277,58.40715889099873,0.00023955834800794515,6.959955768894874e-06
1.09494,1.0948,1.095,1.09499,81,1703098440.0,1.0949335192107486,1.0948880405893775,58.40715889099873,0.00023673275172166177,7.257949862681926e-06
1.09493,1.0947,1.09498,1.09498,73,1703098380.0,1.0949406701014026,1.0948948523975717,57.480820143912126,0.00024053755517010745,6.077625858056037e-06
1.09492,1.0948,1.095,1.09494,70,1703098320.0,1.0949405670088792,1.0948981966644182,53.80486685062682,0.00023764201551509822,2.104213190470437e-06
1.09489,1.0947,1.095,1.09494,86,1703098260.0,1.094940479776744,1.0949012932077946,53.80486685062682,0.00024209615726401742,-8.636498569617289e-07
1.09495,1.0947,1.095,1.09489,100,1703098200.0,1.0949327136572449,1.0949004566738838,49.23984283757138,0.00024623214603087097,-6.234588356156121e-06
1.095,1.0948,1.095,1.09494,82,1703098140.0,1.0949338346330535,1.0949033858091517,53.48952960518959,0.00024292984988580718,-6.434198252341823e-06
1.09492,1.0947,1.09496,1.09495,93,1703098080.0,1.0949363216125838,1.0949068387121774,54.3133600928864,0.00024414914632253003,-5.920097398202009e-06
1.09489,1.0947,1.09495,1.09491,132,1703098020.0,1.094932272133725,1.0949070728816457,50.46297099746315,0.00024456706444235527,-8.162996580292445e-06
1.09481,1.0946,1.0949,1.0949,123,1703097960.0,1.094927307190075,1.0949065489644867,49.51785639013348,0.0002492408455536179,-1.0083218457032159e-05
1.09478,1.0946,1.09486,1.09482,87,1703097900.0,1.0949107983916018,1.0949001379300802,42.637948407348226,0.0002528664994426428,-1.6144786018974128e-05
1.09471,1.0946,1.0948,1.09477,87,1703097840.0,1.094889137100586,1.0948904980834075,38.991612376639225,0.0002505188923395888,-2.253298428965214e-05
1.0949,1.0947,1.09493,1.09474,88,1703097780.0,1.094866192931265,1.0948793500772291,36.94983304484586,0.0002490532571724719,-2.7463317945728005e-05
1.09486,1.0947,1.09493,1.0948,70,1703097720.0,1.0948560094033781,1.0948734722937306,43.34022019988189,0.00024769231023157766,-2.541524986727561e-05
1.09488,1.0946,1.0949,1.09485,124,1703097660.0,1.0948550848797816,1.094871733605306,48.064231511634894,0.0002514285737864626,-1.9680868031420303e-05
1.0949,1.0947,1.09492,1.0947,101,1703097600.0,1.0948312256675075,1.0948590125975057,37.8647688104816,0.00024918367565885004,-2.4655258004214954e-05
1.09481,1.0947,1.09495,1.09489,104,1703097540.0,1.0948402678725062,1.0948613079606535,51.81332550298207,0.0002492419845403667,-1.4326732922588176e-05
1.09481,1.0946,1.0949,1.0948,106,1703097480.0,1.0948340728151975,1.0948567666302347,46.4895439057274,0.0002528675570731953,-1.2784367849968122e-05
1.09478,1.0946,1.0949,1.09483,91,1703097420.0,1.094833446228244,1.0948547839168838,48.393033570614826,0.00025623416013939327,-9.14259316205413e-06
1.09482,1.0946,1.0949,1.09479,106,1703097360.0,1.0948267621931296,1.0948499851082256,46.04132705051917,0.0002593602915580057,-8.82225569466524e-06
1.09489,1.0947,1.0949,1.09481,95,1703097300.0,1.0948241833941865,1.094847023248357,47.417262796167066,0.00025512027073243225,-6.751355815215308e-06
1.0948,1.0946,1.0949,1.09486,85,1703097240.0,1.0948296936412347,1.0948479844892194,50.795327259671254,0.0002583259656801133,-1.7618797035810872e-06
1.09477,1.0947,1.0949,1.09484,85,1703097180.0,1.0948312792348909,1.0948473930455735,49.42747913466396,0.00025415982527438936,3.321260787246728e-07
1.0947,1.0945,1.0948,1.0948,88,1703097120.0,1.0948264670449077,1.0948438824496052,46.71783944183823,0.00026029126632621917,-7.75574348852988e-07
1.09472,1.0945,1.0948,1.09475,111,1703097060.0,1.0948147028841526,1.0948369281940789,43.5071492032969,0.00026312760444577256,-4.468383662102656e-06
1.09466,1.0945,1.09476,1.09473,114,1703097000.0,1.0948016716712061,1.0948290075871099,42.25616895434274,0.00026290420412821217,-7.663191711698746e-06
1.0946,1.0944,1.09471,1.09466,90,1703096940.0,1.0947798760294822,1.0948164885065834,38.12431808789762,0.0002676967609761928,-1.3551802327298494e-05
1.09456,1.0944,1.09463,1.09462,84,1703096880.0,1.0947552797172542,1.0948019338023922,35.96047120555886,0.00026714699233503094,-1.8874728291326212e-05
1.09464,1.0944,1.0947,1.09455,96,1703096820.0,1.0947236982222919,1.094783272039252,32.48560467006007,0.00026949363573966923,-2.5435568090787807e-05
1.09468,1.0944,1.09483,1.09464,106,1703096760.0,1.0947108215727086,1.0947726592956037,40.45276420768353,0.0002809583760439736,-2.215957922058266e-05
1.09485,1.0946,1.09486,1.09466,96,1703096700.0,1.094703002869215,1.0947643141625962,42.088247121510435,0.00027946134918368457,-1.7306519765281623e-05
1.09474,1.0946,1.09487,1.09483,90,1703096640.0,1.0947225408893357,1.0947691797801817,53.722915399173075,0.00027878553852770657,-2.1072937840931207e-06
1.09475,1.0946,1.0948,1.09471,81,1703096580.0,1.0947206115217456,1.094764796092761,46.605227578797574,0.0002753008572042956,2.7762083728754205e-07
1.09475,1.0945,1.0948,1.09476,96,1703096520.0,1.094726671287631,1.0947644408266304,49.60142914355122,0.0002770650816897007,5.354122282483066e-06
1.09478,1.0945,1.0948,1.09473,114,1703096460.0,1.094727183397226,1.0947618896542872,47.86589020969711,0.000278703290140434,6.733923376651567e-06
1.09475,1.0946,1.0949,1.09479,100,1703096400.0,1.0947368474899606,1.0947639719021178,51.519498262511,0.0002802244837018293,1.1452614624443935e-05
1.0948,1.0946,1.0948,1.09477,105,1703096340.0,1.0947419478761204,1.0947644184278869,50.255214519794485,0.00027449416343741136,1.2885180012223358e-05
1.09475,1.0946,1.09481,1.0948,89,1703096280.0,1.0947508789721019,1.0947670540998953,52.1519766591454,0.00026988743747759935,1.5344483188188978e-05
1.09476,1.0946,1.09482,1.0946,100,1703096220.0,1.0947276668225479,1.0947546797221253,40.94355860820191,0.0002663240490863342,3.605369123342105e-06
1.09488,1.0946,1.0949,1.09475,142,1703096160.0,1.094731102696002,1.0947543330760419,49.67872411390283,0.0002687294741515937,5.9103109287435634e-06
1.09498,1.0948,1.09502,1.09487,156,1703096100.0,1.0947524715120018,1.094762900996335,55.36646518474412,0.00026882022599792374,1.4968965308230027e-05
1.09505,1.0948,1.0951,1.09498,98,1703096040.0,1.0947874758947709,1.094778982404014,59.846744201781966,0.0002710473527123554,2.7113552318750078e-05
1.09502,1.0949,1.0951,1.095,85,1703095980.0,1.09482017191096,1.0947953540777908,60.6207307716952,0.00026597254180432846,3.4750315784821826e-05
1.09505,1.0948,1.0951,1.09503,110,1703095920.0,1.0948524531554278,1.0948127352572137,61.80988867400762,0.00026840307453258834,3.972030466377608e-05
1.09511,1.0949,1.09513,1.09507,79,1703095860.0,1.0948859219007465,1.0948317919048276,63.397016058102075,0.0002656599977802572,4.3305921894867174e-05
1.09513,1.0949,1.09514,1.0951,95,1703095800.0,1.0949188569929393,1.0948516591711368,64.58575051075474,0.0002638271407959544,4.509899822278733e-05
1.09512,1.0949,1.0952,1.09511,94,1703095740.0,1.09494826360941,1.0948707955288304,64.99385936796682,0.00026641091645338385,4.4295405599990486e-05
1.09507,1.0949,1.09515,1.0951,70,1703095680.0,1.0949716076695009,1.094887773637806,64.1971527439247,0.00026523870813529096,4.05290853721038e-05
1.09519,1.095,1.0953,1.09505,98,1703095620.0,1.0949836680280391,1.0948997904053759,60.2221533240449,0.0002677216575541964,3.2458141072395404e-05
1.09528,1.095,1.0953,1.09518,102,1703095560.0,1.0950138729468024,1.0949205466716445,66.09954762757667,0.00027002725344317996,3.3525434853625834e-05
1.09533,1.0951,1.09534,1.09527,101,1703095500.0,1.0950532771088328,1.0949464321033744,69.46347780229125,0.00026788244962581124,3.763533212332659e-05
1.09534,1.0951,1.0954,1.09531,121,1703095440.0,1.0950927729382431,1.09497336305868,70.84803675452082,0.00027017656036682234,4.016016498244185e-05
1.09532,1.0951,1.09541,1.09533,129,1703095380.0,1.0951292694092827,1.0949997806098888,71.54280296219414,0.0002730210917691945,4.019126785054232e-05
1.09527,1.0951,1.09534,1.09534,111,1703095320.0,1.0951616895001623,1.0950249820461933,71.9033648991062,0.0002706624423571105,3.7927937940596153e-05
1.0951,1.095,1.0953,1.09526,99,1703095260.0,1.095176814192445,1.0950423907835123,64.82688053555611,0.0002756151250458888,2.8515114323326448e-05
1.09521,1.095,1.09524,1.09523,136,1703095200.0,1.0951849966243765,1.0950562877625114,62.348816625730635,0.00027449975897117724,1.8240453804622815e-05
1.0951,1.0951,1.09531,1.09523,104,1703095140.0,1.0951919202206262,1.0950691553356586,62.348816625730635,0.000269892633330382,9.837181525641382e-06
1.09526,1.0951,1.09532,1.09527,80,1703095080.0,1.095203932494376,1.0950840327182023,64.45018790288077,0.00026632887380679106,5.577658185496845e-06
1.09526,1.0951,1.09532,1.0951,100,1703095020.0,1.0951879428798565,1.095085215479817,51.33651954834978,0.0002630196685348852,-9.275774358953799e-06
1.09514,1.095,1.09527,1.0951,117,1703094960.0,1.0951744132060326,1.0950863106294602,51.336519548349784,0.00026351826363953573,-1.9120478260880206e-05
1.09515,1.095,1.09525,1.09513,105,1703094900.0,1.0951675804051044,1.09508954687913,53.281996040714944,0.00026255267337957485,-2.3351623087081524e-05
1.09503,1.0949,1.09516,1.09514,91,1703094840.0,1.0951633372658576,1.0950932841473426,53.94296674196244,0.0002623703395667429,-2.5065624437288503e-05
1.09512,1.0949,1.09512,1.09501,122,1703094780.0,1.0951397469172641,1.0950871149512431,45.024762808813456,0.0002607724581691197,-3.3989421544969886e-05
1.09517,1.095,1.09521,1.09511,115,1703094720.0,1.0951351704684542,1.09508881014004,51.64703479955408,0.0002571458540141857,-3.2208847321418176e-05
1.0951,1.095,1.09521,1.0952,110,1703094660.0,1.0951451442425382,1.0950970464259628,56.7021746982114,0.00025377829301317554,-2.437708732823511e-05
1.095,1.095,1.09522,1.09519,121,1703094600.0,1.0951520451283017,1.0951039318758915,56.00160282341581,0.0002513655577979565,-1.9489321194722054e-05
1.09523,1.095,1.0953,1.09518,111,1703094540.0,1.0951563458777938,1.0951095665517512,55.26624682715634,0.00025483944652667157,-1.665859804984645e-05
1.09523,1.0951,1.09535,1.09523,136,1703094480.0,1.09516767728121,1.0951184875479176,58.220292869239564,0.0002544937717747724,-1.1398552640039018e-05
1.09515,1.0951,1.0953,1.09522,122,1703094420.0,1.0951757269302547,1.0951260069888125,57.40382808583915,0.0002506013595051442,-8.694675592167782e-06
1.0951,1.0949,1.0952,1.09511,89,1703094360.0,1.0951656150948308,1.0951248212859375,49.22604827165516,0.00025555840525478375,-1.4096646512839007e-05
1.09507,1.0949,1.09514,1.09509,83,1703094300.0,1.0951539820033185,1.0951222419314237,47.89018183686009,0.00025444709059372906,-1.852030680911472e-05
1.09507,1.0949,1.09514,1.09509,83,1703094240.0,1.0951441386181926,1.0951198536402071,47.89018183686009,0.0002534151555513211,-2.0780320574743232e-05
1.09499,1.0948,1.09508,1.09503,103,1703094180.0,1.0951265788307785,1.0951131978150066,43.7585500574574,0.00025602835872621973,-2.5347426230669093e-05
1.09509,1.09489,1.0951,1.09496,108,1703094120.0,1.095100951318351,1.0951018498287097,39.47922555034413,0.00025274061881720716,-3.1701561889051265e-05
1.09506,1.0949,1.0951,1.09508,122,1703094060.0,1.0950977280386047,1.0951002313228795,48.734790334633026,0.00024897343175883364,-2.664506864402121e-05
1.09512,1.0949,1.09513,1.09509,119,1703094000.0,1.0950965391095886,1.0950994734471107,49.428862468144345,0.00024761818663319925,-2.166089751307169e-05
1.09493,1.0948,1.09513,1.09513,150,1703093940.0,1.0951016869388828,1.0951017346732508,52.21570074283556,0.00025350260187368084,-1.5019435487207776e-05
1.09504,1.0948,1.09504,1.0949,69,1703093880.0,1.0950706581790546,1.0950867913641211,38.93087785658125,0.0002589667017398423,-2.4883908948592675e-05
1.09511,1.0948,1.0952,1.09504,116,1703093820.0,1.0950659415361232,1.0950833253371492,47.66004632148391,0.00026904050875842185,-2.090761992644078e-05
1.09513,1.095,1.0953,1.09511,77,1703093760.0,1.095072719761335,1.0950853012381012,51.40060721172783,0.0002712519009899608,-1.288423653330331e-05
1.0952,1.095,1.09522,1.09515,94,1703093700.0,1.095084609028822,1.0950900937389827,53.44794222010313,0.0002675910509192571,-4.629975942254227e-06
1.09513,1.095,1.09522,1.09522,79,1703093640.0,1.0951054384090033,1.0950997164249838,56.871992957322924,0.00026419169013931797,5.261374590355939e-06
1.09521,1.095,1.0953,1.095,101,1703093580.0,1.0950892171153106,1.0950923300231332,45.53587578844271,0.0002667494265579358,-2.8588138014058724e-06
1.09506,1.0949,1.09528,1.09527,109,1703093520.0,1.0951170298668014,1.0951054907621602,56.89240121190451,0.00027483875323237227,9.434558929880211e-06
1.09506,1.0949,1.09528,1.09527,109,1703093460.0,1.0951405637334473,1.0951176766316297,56.89240121190451,0.0002823502708586348,1.662604488501769e-05
1.09499,1.0948,1.095,1.09495,99,1703093400.0,1.095111246235994,1.095105256140398,44.21885786001115,0.0002957538229401588,-2.1676906921705104e-07
1.09492,1.0948,1.095,1.09498,95,1703093340.0,1.0950910545073795,1.095095977907776,45.445810662929944,0.00028891426415871734,-8.904212049350123e-06
