open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09807,1.0978,1.09836,1.09834,174,1703134980.0,1.0983025604234493,1.0984907622591342,50.06469744839334,0.0004306829091156369,4.460306774117856e-05
1.09798,1.0978,1.09812,1.09803,157,1703134920.0,1.0982766022878827,1.098472693150933,43.29538814161566,0.00043849127275023315,2.0191746487397338e-05
1.09798,1.0977,1.098,1.09796,156,1703134860.0,1.0982464496890367,1.098452587537171,41.91714608443889,0.0004307418961252282,3.484922679708566e-09
1.09805,1.0978,1.0981,1.09797,158,1703134800.0,1.0982201211472238,1.0984336625357132,42.200217948661034,0.00042140318925913814,-1.137413744994089e-05
1.098,1.0978,1.0981,1.09806,133,1703134740.0,1.0982048715141548,1.09841900910294,44.80731657101297,0.00041273153288348306,-1.1501651036776393e-05
1.09796,1.0978,1.09809,1.09802,163,1703134680.0,1.0981872647032829,1.0984033616871385,43.86041217407659,0.00040396499482037005,-1.2841211621394353e-05
1.0982,1.0978,1.0982,1.09797,172,1703134620.0,1.0981665728267798,1.0983863671111722,42.64718463344928,0.00040368178090462615,-1.5479146722813876e-05
1.09813,1.0979,1.0983,1.09811,165,1703134560.0,1.098161184938515,1.098375529185244,47.062631052382784,0.0004034187965542926,-6.6319566691457825e-06
1.09846,1.0981,1.0985,1.09812,148,1703134500.0,1.0981572625634182,1.0983655084328814,47.37428635697594,0.00040317459680041135,6.689222806062706e-07
1.09849,1.0983,1.0985,1.09846,145,1703134440.0,1.0981860947002355,1.0983692139845331,56.70674387900361,0.0004015192684575282,2.767618369941939e-05
1.09843,1.0983,1.0986,1.09851,122,1703134380.0,1.0982169428240227,1.0983747350047475,57.889417852302984,0.000394267892139131,4.7049056474389526e-05
1.09839,1.0982,1.09851,1.09841,155,1703134320.0,1.0982353292217348,1.0983761179457379,54.6725809359894,0.0003882487569863382,5.09414004579501e-05
1.09837,1.0981,1.09842,1.0984,159,1703134260.0,1.0982510121529983,1.0983770544968854,54.34734920439809,0.0003833738457730195,5.0554289786958025e-05
1.09862,1.0983,1.0987,1.09841,140,1703134200.0,1.0982661538527128,1.0983783464773997,54.637952588088666,0.00038456142821780064,4.866632265008595e-05
1.09858,1.0984,1.09864,1.09856,137,1703134140.0,1.0982941392000736,1.0983854701449527,58.86751605695413,0.00037423561191653046,5.4760170654763023e-05
1.09844,1.0984,1.09863,1.09861,141,1703134080.0,1.098324221181019,1.0983942752373075,60.19966580097997,0.00036393306820820345,5.9030840287294867e-05
1.09834,1.0982,1.09853,1.0985,139,1703134020.0,1.098340962020922,1.0983984213064326,55.909619222561105,0.00036722356333619043,5.1589532041381224e-05
1.09839,1.0982,1.09841,1.09835,132,1703133960.0,1.0983418227808341,1.0983965224316705,50.61283977453464,0.00036242188024074594,3.4527179102422905e-05
1.09838,1.0983,1.0985,1.0984,140,1703133900.0,1.0983473634683738,1.0983966588068992,52.23718631178209,0.00035082031736640535,2.5013816814270158e-05
1.09835,1.0981,1.09842,1.0984,124,1703133840.0,1.0983523764713858,1.0983967898340796,52.23718631178209,0.00034861886612593896,1.748282704967269e-05
1.0986,1.0982,1.09861,1.09835,164,1703133780.0,1.0983521501407776,1.0983949549386254,50.31782873493753,0.00035300323283123054,8.358406815618617e-06
1.09857,1.0984,1.0987,1.09859,107,1703133720.0,1.0983748025083226,1.0984026037645618,58.24795017611062,0.0003527887162004336,1.7201644426597615e-05
1.0986,1.0984,1.09871,1.09858,151,1703133660.0,1.0983943451265776,1.098409560479677,57.833727474988585,0.0003497323793289764,2.0849462773459632e-05
1.09862,1.0984,1.0987,1.09854,94,1703133600.0,1.0984082170192846,1.098414675754984,56.11473167696369,0.0003461800665197614,1.9087618254408025e-05
1.09854,1.0984,1.09861,1.09858,106,1703133540.0,1.0984245773031622,1.0984211590587103,57.475904893721676,0.00033645291891121014,1.9089369217074333e-05
1.09844,1.0984,1.09861,1.09856,156,1703133480.0,1.0984374747028611,1.098426603801506,56.53175319474282,0.0003274205675604125,1.6323847509936545e-05
1.09852,1.0984,1.09861,1.09849,121,1703133420.0,1.0984424771121124,1.098429089926937,53.23557531141424,0.00031903338416324324,8.740737580659717e-06
1.09867,1.0983,1.09869,1.09858,169,1703133360.0,1.0984555745300064,1.0984350079690182,56.72894705344197,0.00032410242815157517,8.726480140844182e-06
1.09849,1.0983,1.09869,1.09865,133,1703133300.0,1.0984740912414344,1.0984434390290567,59.27700407065361,0.00032880939756931195,1.2160737516986209e-05
1.09847,1.0983,1.09859,1.09846,137,1703133240.0,1.0984727492184407,1.0984440884788977,50.572118444723664,0.00033032301202863616,9.561183512562133e-07
1.09846,1.0983,1.09857,1.09849,155,1703133180.0,1.0984743921500177,1.0984458889307056,51.77629382893414,0.00032601422545516166,-4.7987935244294376e-06
1.09847,1.0983,1.09853,1.09846,124,1703133120.0,1.0984730214690637,1.098446442305972,50.4526046365594,0.0003191560664940753,-1.0654374867060377e-05
1.09848,1.0983,1.0986,1.09841,161,1703133060.0,1.0984670194243908,1.098445013195934,48.2390646387237,0.0003177877760302104,-1.7518164432345653e-05
1.09841,1.0982,1.09856,1.09847,140,1703133000.0,1.0984673032887347,1.0984459930706032,51.01635211697479,0.00032080293488518936,-1.759419772819495e-05
1.0984,1.0982,1.09848,1.09841,129,1703132940.0,1.0984618458326647,1.0984445815776385,48.22948641380036,0.00031788843953623554,-2.1029830026645443e-05
1.09828,1.0982,1.09848,1.09841,175,1703132880.0,1.0984569081343156,1.098443225437339,48.22948641380035,0.0003151821224264927,-2.251410130570003e-05
1.09827,1.0981,1.09833,1.09828,124,1703132820.0,1.0984400597405712,1.0984368244397964,42.40821202333668,0.00031481197082460275,-3.094247145439729e-05
1.09818,1.098,1.09831,1.09821,128,1703132760.0,1.0984181492890883,1.098427929363726,39.63416082789699,0.0003144682586228319,-3.9381855174082476e-05
1.09826,1.098,1.09834,1.09817,116,1703132700.0,1.098394516023461,1.0984178144867174,38.10045758620974,0.0003162919544354873,-4.5381446417841554e-05
1.09824,1.0981,1.0984,1.09832,115,1703132640.0,1.0983874192593217,1.0984139786244933,46.46638663942546,0.0003151282434043787,-3.7308524896126966e-05
1.09836,1.0981,1.09836,1.0983,110,1703132580.0,1.0983790936155768,1.0984095088745134,45.58179749383241,0.00031119051173263216,-3.160239006304626e-05
1.09835,1.0981,1.09842,1.09831,154,1703132520.0,1.0983725132712363,1.098405606565709,46.13396695709812,0.00031181976089457816,-2.5692278137148645e-05
1.09834,1.0981,1.09844,1.09836,145,1703132460.0,1.0983713215311186,1.098403818072936,48.924550798977656,0.0003138326351163945,-1.7352870702460482e-05
1.09815,1.0981,1.09842,1.09832,164,1703132400.0,1.0983664337662502,1.0984005310896836,46.83420606404024,0.0003142731611795003,-1.363203246541101e-05
1.09823,1.098,1.0983,1.098,131,1703132340.0,1.0983315353123217,1.0983848239881275,34.233030011198466,0.0003146822210952414,-3.083895212255206e-05
1.09824,1.098,1.09824,1.09823,153,1703132280.0,1.0983218652825768,1.0983787524591813,45.56895859898995,0.0003093477767312968,-2.5090966519169554e-05
1.09797,1.0979,1.0983,1.0982,155,1703132220.0,1.0983102590651885,1.098371742558821,44.49173293500051,0.000315822935536201,-2.1792015116712377e-05
1.09777,1.0977,1.09803,1.09791,136,1703132160.0,1.0982721391542183,1.0983536350074947,35.70498984755231,0.00032897844014077003,-3.6743931571386326e-05
1.0979,1.0977,1.09793,1.09784,143,1703132100.0,1.0982309830442927,1.0983334924581813,33.96149704758648,0.0003219085515592989,-4.822770136137365e-05
1.09779,1.0977,1.09792,1.09782,122,1703132040.0,1.0981918418019792,1.098313355499037,33.45878641836708,0.0003146293693050711,-5.3634901944657885e-05
1.09776,1.0976,1.09785,1.09778,143,1703131980.0,1.0981526187732191,1.0982924395971139,32.425011341409885,0.00031001298578328624,-5.6104080767840675e-05
1.0977,1.09764,1.098,1.09772,151,1703131920.0,1.0981114169852935,1.0982699909854625,30.883595996737895,0.0003135834867987757,-5.775080676446924e-05
1.09791,1.09777,1.09803,1.09784,155,1703131860.0,1.098085567748599,1.098253128593876,37.30308410276784,0.0003133275234560084,-4.7176905907486095e-05
1.09788,1.0977,1.098,1.0978,122,1703131800.0,1.098058370820161,1.0982353588450964,36.099480055556015,0.00031237555749487843,-3.960095474625676e-05
1.09784,1.0977,1.09794,1.09791,124,1703131740.0,1.09804424026586,1.0982225996747004,41.67295732658262,0.0003072058748166741,-2.4638296093960877e-05
1.09769,1.0976,1.09787,1.09785,119,1703131680.0,1.0980257411929208,1.0982079879227513,39.641911694989474,0.00030740545518691395,-1.6623006770332104e-05
1.09798,1.0976,1.0981,1.09771,189,1703131620.0,1.0979956706031189,1.0981884589846043,35.316703763734054,0.0003211622083878606,-1.8449894570275087e-05
1.09799,1.0978,1.09802,1.09799,201,1703131560.0,1.097995130545679,1.0981806762793258,47.624843394786566,0.00032036490778873005,4.95570005704625e-07
1.09797,1.0978,1.0981,1.098,155,1703131500.0,1.0979955943032333,1.0981735909350385,48.005370338065624,0.0003189102715181041,1.4235691329572014e-05
1.09807,1.0979,1.09813,1.09805,185,1703131440.0,1.0980007757981636,1.0981687442317036,49.96289369071844,0.00031255953783823615,2.6513185015670246e-05
1.09823,1.098,1.0983,1.09806,117,1703131380.0,1.0980064161983385,1.098164479752029,50.36537699442347,0.0003116624279926455,3.461719006309807e-05
1.09825,1.0981,1.09834,1.09824,166,1703131320.0,1.098028662274687,1.0981674413303808,57.06065062728088,0.00030940082599317494,5.045061122018207e-05
1.09809,1.098,1.09831,1.09828,182,1703131260.0,1.0980525992009074,1.0981718553958562,58.40345585674659,0.000309443624136506,6.124920646823031e-05
1.098,1.0978,1.0981,1.09808,141,1703131200.0,1.0980552088008209,1.0981682532234696,49.986335258406186,0.0003216262224124566,5.287015152345387e-05
1.09788,1.0977,1.09801,1.09799,126,1703131140.0,1.098048998438838,1.0981612629009807,46.72306161134713,0.0003257957779544273,3.9809602126625616e-05
1.0978,1.0978,1.09803,1.09782,187,1703131080.0,1.0980271890637106,1.0981478800421187,41.24569380580282,0.0003189532223862505,1.930329104226993e-05
1.09772,1.0976,1.09787,1.09786,149,1703131020.0,1.0980112662957382,1.0981365906287024,42.94066783963695,0.0003154565636443749,8.562808789667838e-06
1.09773,1.0976,1.0979,1.09772,153,1703130960.0,1.097983526648525,1.0981202537413024,38.72936519087577,0.00031435252338407594,-7.000303180079302e-06
1.09783,1.0975,1.0979,1.09774,174,1703130900.0,1.0979603336343797,1.098105341829879,39.64008115494215,0.00032047020028522607,-1.454352066230869e-05
1.09782,1.0975,1.09789,1.09777,163,1703130840.0,1.0979422066215816,1.0980921911698835,41.05538805765652,0.0003254366145505751,-1.599327146245395e-05
1.09778,1.0975,1.09781,1.09781,166,1703130780.0,1.0979296155147642,1.098081124849496,42.9753303513792,0.00032433399922553635,-1.287312852471394e-05
1.09803,1.0976,1.09803,1.09776,175,1703130720.0,1.0979134616562152,1.0980685317181431,41.17014756833218,0.0003318815707094375,-1.2766477053815036e-05
1.09796,1.0979,1.0981,1.09804,130,1703130660.0,1.0979255129270518,1.0980674128272354,53.06090197808829,0.00033246145851590676,6.534711943580738e-06
1.09789,1.0978,1.0981,1.09794,158,1703130600.0,1.097926892648285,1.0980624162457753,49.233541408008726,0.00033014278290762535,1.2589258800603124e-05
1.09795,1.09778,1.0981,1.09788,155,1703130540.0,1.0979224266817815,1.0980552626675097,47.04105100895689,0.00032941829841423055,1.254769072845131e-05
1.09772,1.0976,1.09804,1.09804,176,1703130480.0,1.0979336241406594,1.098054664131529,53.04591802190502,0.00033731699138464234,2.26986623019367e-05
1.09793,1.0976,1.098,1.09771,142,1703130420.0,1.0979123266034538,1.098041147891077,42.37400670415103,0.0003446514920000247,7.383599445775753e-06
1.09782,1.09769,1.09804,1.09794,198,1703130360.0,1.0979149621650297,1.0980371813071133,49.9341558074938,0.00034503352828572654,1.263082349141497e-05
1.09783,1.0975,1.09787,1.09783,152,1703130300.0,1.097906870530265,1.0980290565499715,46.77360815947971,0.00035181684769388863,8.764228554326614e-06
1.09799,1.0976,1.09799,1.09784,168,1703130240.0,1.097900501908335,1.0980216425676197,47.10140200111378,0.00035454421571576175,7.026105947264088e-06
1.09805,1.0978,1.0982,1.09794,139,1703130180.0,1.0979042636313507,1.0980184408983014,50.39154055428855,0.00035779105745034704,1.2440759647518747e-05
1.09828,1.0981,1.09843,1.09814,187,1703130120.0,1.0979267147140792,1.0980232079218974,56.252133792160386,0.00036723455334675804,2.8408201244504625e-05
1.0984,1.0981,1.09845,1.0983,187,1703130060.0,1.0979622656936907,1.0980340625131957,60.29344857118764,0.00036600351382197894,4.753543159044275e-05
1.09804,1.0979,1.09845,1.09839,186,1703130000.0,1.0980030022942917,1.0980480208460115,62.397653167247654,0.0003791461199775396,6.306489595708586e-05
1.09823,1.0978,1.09848,1.09813,214,1703129940.0,1.098015097313883,1.0980512357147953,53.56620025427619,0.0004006356828362719,5.304535013363871e-05
1.09743,1.0972,1.09827,1.09824,219,1703129880.0,1.0980365166173227,1.0980586382357838,56.37915044492143,0.0004484474197765472,5.1029055368017987e-05
1.09733,1.0971,1.0975,1.09746,126,1703129820.0,1.0979816102728157,1.0980351622265374,38.54696397456332,0.0004978440326496611,-2.7792855170229187e-06
1.09735,1.0971,1.0974,1.09729,89,1703129760.0,1.0979157426277857,1.098005940178438,35.88308297083546,0.0004879980303175523,-4.7294045905101116e-05
1.09742,1.0971,1.09744,1.0974,159,1703129700.0,1.0978666242822823,1.0979821778184993,38.828858660463325,0.00047742674243772765,-6.567349422114015e-05
1.09712,1.097,1.0975,1.09741,186,1703129640.0,1.0978231362553983,1.0979597394726759,39.1027741233258,0.000479039117977886,-7.294043740867643e-05
1.0972,1.0969,1.09724,1.09715,163,1703129580.0,1.0977590280405984,1.0979279849835515,34.7462873130216,0.00048125060955089485,-8.992585571600319e-05
1.09689,1.0967,1.09719,1.09718,200,1703129520.0,1.0977038825129224,1.0978986522390985,35.63732386039452,0.00048187556601155245,-9.340014053310685e-05
1.0967,1.0965,1.097,1.09688,157,1703129460.0,1.0976254175116917,1.0978587050924673,31.06858396075411,0.0004960273112964425,-0.0001090707321284249
1.09647,1.0963,1.09677,1.09675,117,1703129400.0,1.09754204441534,1.0978152264613903,29.314765810044435,0.0005020253604895555,-0.00012046665711455543
1.09646,1.0963,1.09655,1.09652,106,1703129340.0,1.0974447068519744,1.097764433266826,26.46799021881405,0.0004983092633117187,-0.0001346931091675929
1.09641,1.0962,1.09654,1.09645,112,1703129280.0,1.097349972866072,1.0977128868642054,25.651530115324576,0.00048700145878945357,-0.00013943008757283067
1.09634,1.0962,1.09642,1.09641,106,1703129220.0,1.0972604516407318,1.0976617932616877,25.173663101995515,0.00047007278316162554,-0.00013573860821360664
1.09634,1.0962,1.0965,1.09632,118,1703129160.0,1.097170884817805,1.0976091739180922,24.086404257143258,0.0004579247272215071,-0.00012983935570797705
1.09638,1.0962,1.09642,1.09639,83,1703129100.0,1.097096514835157,1.0975613631762062,26.736811226637926,0.00044093010384853423,-0.00011235880596371407
1.09639,1.0962,1.09642,1.0962,146,1703129040.0,1.097011132469904,1.0975079763849824,24.260873694598274,0.00042514938214505946,-0.0001048721869260263
1.09638,1.0962,1.09643,1.09637,162,1703128980.0,1.096950072234675,1.0974633498600812,30.465431580796235,0.0004112101405632661,-8.08286470799368e-05
1.09623,1.0961,1.0964,1.0964,133,1703128920.0,1.096897684402801,1.0974216498655682,31.531387132618462,0.00040326655909445904,-5.641820021865565e-05
1.09625,1.0961,1.0964,1.09629,137,1703128860.0,1.0968398096977725,1.0973772714394676,29.731632882408164,0.00039589037630199535,-4.186330355307385e-05
1.09629,1.0961,1.0964,1.09629,121,1703128800.0,1.0967874468694132,1.0973346333438023,29.731632882408164,0.00038904106370899334,-2.7133308593562527e-05
1.09631,1.0961,1.0964,1.09626,146,1703128740.0,1.096737213834231,1.0972924908597317,29.204383463597054,0.0003826809877297772,-1.4918423707629958e-05
1.09631,1.0961,1.09638,1.09631,138,1703128680.0,1.0966965268023996,1.097253961806409,31.38826551678369,0.00037534663146335283,2.1912967109523774e-07
1.09617,1.0961,1.09637,1.09629,173,1703128620.0,1.0966578099640758,1.0972161593826284,30.976640462633,0.00036782187207311283,1.1927283569706517e-05
1.09598,1.0958,1.0962,1.09619,170,1703128560.0,1.0966132566341638,1.0971759178382117,28.933535512370938,0.000376548881210739,1.5739597741250668e-05
1.09599,1.0958,1.09601,1.09598,135,1703128500.0,1.096552946478529,1.0971290190994583,25.177927042186937,0.00037750967540996417,7.347287984319872e-06
1.09605,1.0958,1.09613,1.09601,149,1703128440.0,1.0965012372900977,1.097085135997519,26.642827224595976,0.0003741161271663911,7.044788497510769e-06
1.0959,1.0958,1.0961,1.09604,150,1703128380.0,1.0964573099291361,1.0970441502721262,28.157587434096513,0.0003688221180830751,1.1812626387327466e-05
1.09599,1.0958,1.09609,1.09604,181,1703128320.0,1.0964175661263613,1.0970047718300822,28.157587434096513,0.0003631919667914199,1.756706229607283e-05
1.09587,1.0957,1.0961,1.09601,170,1703128260.0,1.096378750304803,1.096965761170079,27.499038310560067,0.0003658211120206169,2.1683652887387697e-05
1.09582,1.0956,1.09591,1.09582,139,1703128200.0,1.0963255359900599,1.0969208293594876,23.715921369472966,0.00036897674687628865,1.4297627641054772e-05
1.09581,1.0956,1.0959,1.09585,140,1703128140.0,1.0962802468481494,1.0968788360512725,25.459638726282193,0.0003640498363851387,1.4096472132958226e-05
1.09579,1.0956,1.0959,1.09582,130,1703128080.0,1.0962364138149923,1.0968373130688696,24.84796792911517,0.000359474848071928,1.4548010146460898e-05
1.09585,1.0957,1.0959,1.09584,111,1703128020.0,1.0961986601183262,1.0967982027524434,26.12227025373791,0.000348083787495376,1.8542698778493537e-05
1.09581,1.0956,1.09592,1.09581,150,1703127960.0,1.0961616448689617,1.096759449703328,25.425831617884867,0.0003460778026742847,2.1315611645048244e-05
1.09581,1.0957,1.09591,1.09574,144,1703127900.0,1.096121488214775,1.0967194712835897,23.82941311396229,0.0003363579596261246,2.0576089313595488e-05
1.09576,1.0956,1.0959,1.09576,161,1703127840.0,1.0960870607657487,1.0966818449587432,25.27307449807232,0.0003337609625099864,2.3370500303778862e-05
1.09581,1.0956,1.0959,1.0958,135,1703127780.0,1.0960597216452013,1.0966472628034984,28.203923400722786,0.000331349465187858,2.9456511773339985e-05
1.09552,1.0953,1.09581,1.09581,174,1703127720.0,1.0960359386313725,1.096614428968067,28.95412822851135,0.00034411021767444033,3.5304928613308644e-05
1.09547,1.0953,1.09554,1.09553,142,1703127660.0,1.095987753999813,1.0965719023418683,22.01699663184509,0.0003559594878405525,2.211025248688241e-05
1.09532,1.0952,1.09551,1.09545,149,1703127600.0,1.0959365393331642,1.0965279061715991,20.505340325052245,0.0003541052387090803,1.0384560366281806e-05
